# format=SNRtot_MF, evidence_inj, evidence_filt, nofilter,         occams_inj,occams_filt, mass_in_solar, chi_inject]
5.615708853147358326e+01 -4.217196059360511526e+02 -4.295944011335453183e+02 -1.993293316977449649e+03 9.497490629566101433e-04 1.556444952671367664e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.883777488398457578e+01 -4.129820563022786359e+02 -4.158455741078744268e+02 -5.845901606493475811e+02 7.671050123880312696e-03 3.980052093259640010e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.450511016440777610e+02 -4.551009802299734019e+02 -4.717254586503809151e+02 -1.094503487770194988e+04 1.588209135378946645e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.674473408925378237e+01 -4.112299338714928467e+02 -4.200569673988693467e+02 -3.340738370742701136e+03 5.272854329458103373e-04 7.623403849818944766e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.413436519606248964e+01 -4.319773812133860247e+02 -4.342318854089555202e+02 -1.395522977154269483e+03 1.839146178768820330e-03 5.241090146750524391e-04 5.000000000000000000e+01 6.999999999999999556e-01
6.711044929008292570e+01 -4.076001677740886748e+02 -4.212526681649256943e+02 -2.646779809723467224e+03 5.812845435486944977e-04 7.623403849818944766e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.294224502297987272e+02 -4.582460935019059889e+02 -4.760489393312629431e+02 -8.813115735398518154e+03 1.905850962454735920e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.374294965229591980e+01 -4.419987103999980036e+02 -4.516294585876321435e+02 -3.149362839206069566e+03 5.495203608411155160e-04 7.623403849818944766e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.218221340937897708e+02 -3.996855869085427457e+02 -4.222329655195502482e+02 -7.792847914130004938e+03 2.001143510577472865e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.244690692170709809e+02 -4.255974166779313350e+02 -4.467031658630472748e+02 -8.144361568319242906e+03 2.001143510577472865e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.086213779610212349e+01 -3.883468803088387631e+02 -3.889045318454417384e+02 -4.420582055938111239e+02 2.813988946064417684e-02 2.892446477352137585e-02 5.000000000000000000e+01 6.999999999999999556e-01
5.800807783874297030e+01 -4.270035219302512246e+02 -4.338193418545522491e+02 -2.095762626727685983e+03 8.957499523537259829e-04 1.556444952671367664e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.289835923773829620e+02 -4.382374061739846525e+02 -4.542686033552569143e+02 -8.732208478210573958e+03 1.969379327869893884e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.101033048105592016e+01 -3.855139218205897009e+02 -3.855073215312692696e+02 -4.419342065126471084e+02 3.001715265866209195e-02 3.274569595324312160e-02 5.000000000000000000e+01 6.999999999999999556e-01
5.816429571670772702e+01 -3.859229491256912752e+02 -3.925077022589473472e+02 -2.063879458331113256e+03 9.116320437075153653e-04 1.556444952671367664e-04 5.000000000000000000e+01 6.999999999999999556e-01
5.975736130475112873e+01 -4.075059830743361999e+02 -4.123938207787306851e+02 -2.183830150285097261e+03 9.338669716028206525e-04 1.778794231624420265e-04 5.000000000000000000e+01 6.999999999999999556e-01
2.281002952393956917e+01 -4.216992299178310759e+02 -4.230076869463756566e+02 -6.716259460982595328e+02 7.563051902674543941e-03 4.605806492598945624e-03 5.000000000000000000e+01 6.999999999999999556e-01
7.670503129265895836e+01 -4.408037546256925907e+02 -4.472618140964347617e+02 -3.367283476949989563e+03 5.590496156533892105e-04 8.893971158122101323e-05 5.000000000000000000e+01 6.999999999999999556e-01
5.550115508754602445e+01 -4.119953217988519896e+02 -4.174193201379374045e+02 -1.940792259588038860e+03 1.016453846642525896e-03 1.874086779747157210e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.246734943563027116e+02 -4.083939465884319020e+02 -4.292974477429910394e+02 -8.153496065094540427e+03 2.001143510577472865e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.756001595783196478e+02 -4.463782424951393182e+02 -4.854441678486314800e+02 -1.583156270476523605e+04 9.846896639349469419e-05 9.529254812273680957e-06 5.000000000000000000e+01 6.999999999999999556e-01
1.130123921694111573e+02 -3.743511458223583190e+02 -3.943064674780297310e+02 -6.730221404432781128e+03 2.382313703068420104e-04 2.541134616606314809e-05 5.000000000000000000e+01 6.999999999999999556e-01
